seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
21055,2008,3658,Brandon Roy,SG,23.0,NBA,POR,74,2792.0,19.4,0.531,0.184,0.319,3.4,11.2,7.3,28.2,1.5,0.4,9.3,24.9,5.9,2.1,8.0,0.138,3.2,0.1,3.3,3.6,0.454,13.1,0.816,0.25,0.139,0.124,0.303,0.184,0.48,0.62,0.38,0.4,0.442,0.34,0.275,0.877,0.017,19,0.274,0.356,2,0,0.0,74.0,37.7,7.2,15.8,1.0,2.9,0.34,6.2,12.9,0.48,0.485,3.8,5.0,0.753,1.1,3.6,4.7,5.8,1.1,0.2,1.8,2.0,19.1
17423,2001,2863,Grant Hill,SF,28.0,NBA,ORL,4,133.0,18.1,0.505,0.023,0.605,6.5,14.5,10.4,30.7,1.9,1.1,16.8,21.8,0.2,0.2,0.3,0.126,3.3,2.0,5.2,0.2,0.442,8.4,0.977,0.302,0.163,0.465,0.047,0.023,0.429,0.615,0.429,0.3,0.5,1.0,0.389,1.0,0.023,1,1.0,1.0,0,0,0.0,4.0,33.3,4.8,10.8,0.3,0.3,1.0,4.5,10.5,0.429,0.453,4.0,6.5,0.615,2.0,4.3,6.3,6.3,1.3,0.5,2.8,2.3,13.8
16918,2000,2863,Grant Hill,SF,27.0,NBA,DET,74,2776.0,24.5,0.565,0.069,0.425,4.1,16.4,10.2,26.8,1.9,1.1,12.4,30.5,8.1,2.6,10.7,0.185,5.4,0.1,5.4,5.2,0.489,11.8,0.931,0.341,0.108,0.21,0.273,0.069,0.5,0.658,0.379,0.359,0.459,0.347,0.323,0.882,0.056,70,0.112,0.364,2,0,0.093,74.0,37.5,9.4,19.2,0.5,1.3,0.347,8.9,17.9,0.5,0.501,6.5,8.2,0.795,1.3,5.3,6.6,5.2,1.4,0.6,3.2,2.6,25.8
19570,2005,2870,Jason Kidd,PG,31.0,NBA,NJN,66,2435.0,19.5,0.506,0.419,0.225,4.6,19.8,12.1,40.6,2.7,0.3,15.1,21.3,3.1,4.2,7.2,0.143,3.3,1.4,4.6,4.1,0.398,17.1,0.581,0.186,0.046,0.105,0.244,0.419,0.425,0.509,0.359,0.322,0.416,0.36,0.427,0.829,0.0,0,0.221,0.367,1,0,0.0,65.0,36.9,5.2,13.0,2.0,5.4,0.36,3.2,7.5,0.425,0.473,2.2,2.9,0.74,1.4,6.0,7.4,8.3,1.9,0.1,2.5,1.7,14.4
18983,2004,2870,Jason Kidd,PG,30.0,NBA,NJN,67,2450.0,19.7,0.485,0.306,0.26,4.1,16.5,10.3,44.8,2.7,0.4,16.7,24.6,2.8,4.4,7.2,0.141,3.4,1.3,4.7,4.2,0.384,15.9,0.694,0.214,0.048,0.123,0.31,0.306,0.411,0.488,0.326,0.339,0.401,0.321,0.482,0.84,0.0,0,0.106,0.355,9,2,0.014,66.0,36.6,5.5,14.3,1.4,4.4,0.321,4.1,9.9,0.411,0.433,3.1,3.7,0.827,1.3,5.1,6.4,9.2,1.8,0.2,3.2,1.6,15.5
18459,2003,2870,Jason Kidd,PG,29.0,NBA,NJN,80,2989.0,22.2,0.526,0.297,0.324,4.2,15.1,9.6,42.2,3.1,0.6,17.2,25.9,5.5,5.8,11.3,0.182,4.8,1.8,6.6,6.5,0.414,14.9,0.703,0.239,0.051,0.132,0.281,0.297,0.445,0.576,0.429,0.366,0.374,0.341,0.36,0.833,0.002,2,0.184,0.309,3,0,0.026,80.0,37.4,6.4,15.6,1.6,4.6,0.341,4.9,10.9,0.445,0.465,4.2,5.0,0.841,1.4,4.9,6.3,8.9,2.2,0.3,3.7,1.6,18.7
17973,2002,2870,Jason Kidd,PG,28.0,NBA,NJN,82,3056.0,19.1,0.484,0.32,0.217,4.7,17.2,10.9,42.5,3.0,0.5,18.7,22.5,3.1,5.8,8.9,0.14,3.0,1.5,4.5,5.0,0.391,16.4,0.68,0.187,0.059,0.153,0.281,0.32,0.424,0.549,0.254,0.397,0.391,0.321,0.387,0.752,0.002,2,0.165,0.367,11,0,0.712,82.0,37.3,5.4,13.9,1.4,4.4,0.321,4.0,9.4,0.424,0.442,2.5,3.0,0.814,1.6,5.7,7.3,9.9,2.1,0.2,3.5,1.7,14.7
17461,2001,2870,Jason Kidd,PG,27.0,NBA,PHO,77,3065.0,19.4,0.51,0.211,0.367,3.3,15.2,9.1,41.2,2.8,0.5,18.3,22.7,4.2,5.4,9.6,0.15,2.4,1.7,4.2,4.8,0.411,13.6,0.789,0.248,0.112,0.165,0.263,0.211,0.442,0.64,0.317,0.326,0.381,0.297,0.348,0.754,0.002,2,0.108,0.28,4,0,0.015,76.0,39.8,5.9,14.2,0.9,3.0,0.297,5.0,11.2,0.442,0.443,4.3,5.2,0.814,1.2,5.2,6.4,9.8,2.2,0.3,3.7,2.2,16.9
16948,2000,2870,Jason Kidd,PG,26.0,NBA,PHO,67,2616.0,18.4,0.498,0.194,0.287,4.2,16.1,10.3,40.1,2.6,0.8,19.0,20.0,3.7,4.8,8.5,0.156,2.3,2.0,4.3,4.2,0.409,14.8,0.806,0.233,0.102,0.129,0.343,0.194,0.427,0.623,0.299,0.318,0.372,0.337,0.361,0.875,0.002,2,0.163,0.407,1,0,0.021,67.0,39.0,5.2,12.8,0.8,2.5,0.337,4.4,10.3,0.427,0.442,3.0,3.7,0.829,1.4,5.8,7.2,10.1,2.0,0.4,3.4,2.2,14.3
18475,2003,2930,Jerry Stackhouse,SG,28.0,NBA,WAS,70,2747.0,18.7,0.528,0.204,0.431,2.6,8.5,5.6,21.7,1.3,0.8,11.9,27.9,5.1,1.4,6.5,0.114,2.9,-1.6,1.3,2.3,0.409,13.9,0.796,0.197,0.12,0.204,0.275,0.204,0.439,0.637,0.347,0.371,0.388,0.29,0.474,0.845,0.036,42,0.376,0.272,0,0,0.0,70.0,39.2,7.0,17.2,1.0,3.5,0.29,6.0,13.7,0.439,0.438,6.5,7.4,0.878,0.9,2.8,3.7,4.5,0.9,0.4,2.8,1.9,21.5
17986,2002,2930,Jerry Stackhouse,SF,27.0,NBA,DET,76,2685.0,19.0,0.518,0.227,0.437,3.4,10.4,6.9,28.4,1.5,1.0,14.5,32.3,3.2,2.6,5.8,0.104,2.6,-1.2,1.4,2.4,0.397,13.9,0.773,0.249,0.05,0.19,0.283,0.227,0.43,0.565,0.333,0.335,0.391,0.287,0.443,0.756,0.055,64,0.363,0.367,1,0,0.002,76.0,35.3,6.9,17.4,1.1,3.9,0.287,5.8,13.4,0.43,0.43,6.5,7.6,0.858,1.0,3.1,4.1,5.3,1.0,0.5,3.5,2.1,21.4
17473,2001,2930,Jerry Stackhouse,SG,26.0,NBA,DET,80,3215.0,21.8,0.521,0.245,0.42,3.2,7.3,5.2,25.8,1.5,1.2,12.5,35.2,6.6,2.6,9.2,0.137,5.8,-0.7,5.1,5.8,0.402,14.5,0.755,0.231,0.049,0.179,0.295,0.245,0.418,0.592,0.234,0.348,0.355,0.351,0.431,0.777,0.025,45,0.288,0.338,0,0,0.002,80.0,40.2,9.7,24.1,2.1,5.9,0.351,7.6,18.2,0.418,0.445,8.3,10.1,0.822,1.2,2.7,3.9,5.1,1.2,0.7,4.1,2.0,29.8
16960,2000,2930,Jerry Stackhouse,SG,25.0,NBA,DET,82,3148.0,18.9,0.545,0.199,0.524,4.3,7.2,5.8,20.3,1.6,0.8,14.9,29.2,5.7,1.6,7.3,0.111,2.8,-1.7,1.0,2.4,0.428,13.5,0.801,0.357,0.082,0.127,0.236,0.199,0.462,0.585,0.297,0.342,0.399,0.288,0.485,0.88,0.097,132,0.33,0.389,2,0,0.0,82.0,38.4,7.5,17.6,1.0,3.5,0.288,6.5,14.1,0.462,0.456,7.5,9.2,0.815,1.4,2.4,3.8,4.5,1.3,0.4,3.8,2.3,23.6
20242,2006,3004,Marcus Camby,C,31.0,NBA,DEN,56,1857.0,19.9,0.499,0.017,0.24,8.4,33.3,21.0,10.2,2.2,7.5,11.4,19.5,1.0,4.5,5.5,0.141,0.1,3.3,3.5,2.6,0.465,10.9,0.983,0.362,0.072,0.091,0.458,0.017,0.472,0.647,0.34,0.322,0.384,0.091,0.721,1.0,0.108,68,0.0,,0,0,0.0,54.0,33.2,5.4,11.6,0.0,0.2,0.091,5.4,11.4,0.472,0.466,2.0,2.8,0.712,2.4,9.6,11.9,2.1,1.4,3.3,1.6,2.8,12.8
19681,2005,3004,Marcus Camby,C,30.0,NBA,DEN,66,2015.0,18.0,0.505,0.007,0.288,7.5,30.1,18.9,12.0,1.6,7.4,13.2,17.2,1.2,4.5,5.8,0.138,-0.2,3.3,3.1,2.6,0.465,9.9,0.993,0.393,0.077,0.142,0.382,0.007,0.468,0.623,0.239,0.365,0.393,0.0,0.72,,0.112,59,0.25,0.0,0,0,0.001,66.0,30.5,4.2,9.1,0.0,0.1,0.0,4.2,9.0,0.468,0.465,1.9,2.6,0.723,2.0,8.0,10.0,2.3,0.9,3.0,1.6,2.7,10.3
19077,2004,3004,Marcus Camby,C,29.0,NBA,DEN,72,2162.0,17.8,0.511,0.004,0.248,10.9,27.4,19.0,9.6,2.0,6.1,13.9,14.3,2.6,4.3,6.9,0.154,-0.1,2.5,2.5,2.5,0.477,8.0,0.996,0.446,0.122,0.151,0.277,0.004,0.479,0.624,0.328,0.386,0.362,0.0,0.702,,0.169,83,0.0,,0,0,0.0,72.0,30.0,3.6,7.6,0.0,0.0,0.0,3.6,7.6,0.479,0.477,1.4,1.9,0.721,2.9,7.2,10.1,1.8,1.2,2.6,1.4,3.3,8.6
22030,2009,2950,Rasheed Wallace,C,34.0,NBA,DET,66,2123.0,14.9,0.52,0.443,0.14,3.1,24.6,13.7,7.1,1.6,3.1,7.2,18.5,1.6,3.4,5.1,0.114,0.4,1.6,2.0,2.1,0.419,18.2,0.557,0.088,0.076,0.229,0.164,0.443,0.471,0.619,0.564,0.436,0.398,0.354,0.614,0.991,0.025,16,0.129,0.293,1,0,0.0,63.0,32.2,4.6,10.9,1.7,4.8,0.354,2.9,6.1,0.471,0.498,1.2,1.5,0.772,0.8,6.6,7.4,1.4,0.9,1.3,0.9,3.0,12.0
21443,2008,2950,Rasheed Wallace,C,33.0,NBA,DET,77,2346.0,17.2,0.523,0.362,0.172,4.3,21.8,13.0,9.7,2.1,4.3,8.4,20.5,2.5,5.1,7.6,0.155,1.5,2.6,4.1,3.6,0.432,16.2,0.638,0.132,0.125,0.21,0.17,0.362,0.476,0.661,0.394,0.421,0.459,0.356,0.576,0.973,0.036,27,0.102,0.281,1,0,0.001,76.0,30.5,4.9,11.3,1.5,4.1,0.356,3.4,7.2,0.476,0.497,1.5,1.9,0.767,1.1,5.5,6.6,1.8,1.2,1.7,1.1,2.8,12.7
20864,2007,2950,Rasheed Wallace,C,32.0,NBA,DET,75,2419.0,15.7,0.513,0.351,0.163,4.4,22.2,13.3,8.9,1.7,3.8,9.4,19.6,1.8,4.4,6.2,0.123,0.4,1.6,2.0,2.5,0.423,15.3,0.649,0.171,0.113,0.227,0.139,0.351,0.463,0.625,0.421,0.44,0.333,0.351,0.538,0.962,0.046,36,0.176,0.346,1,1,0.0,72.0,32.3,4.8,11.2,1.4,3.9,0.351,3.4,7.3,0.463,0.485,1.4,1.8,0.788,1.2,6.0,7.2,1.7,1.0,1.6,1.3,3.0,12.3
21026,2008,3173,Baron Davis,PG,28.0,NBA,GSW,82,3196.0,19.8,0.523,0.344,0.278,3.1,10.1,6.4,29.7,2.9,1.0,11.9,25.6,5.9,2.8,8.7,0.131,3.2,0.3,3.6,4.5,0.426,13.8,0.656,0.307,0.125,0.085,0.14,0.344,0.477,0.609,0.366,0.349,0.362,0.33,0.199,0.468,0.011,16,0.118,0.242,9,0,0.0,82.0,39.0,7.9,18.6,2.1,6.4,0.33,5.8,12.2,0.477,0.483,3.9,5.2,0.75,1.2,3.5,4.7,7.6,2.3,0.5,2.8,3.0,21.8
20510,2007,3173,Baron Davis,PG,27.0,NBA,GSW,63,2221.0,21.0,0.53,0.272,0.358,2.5,11.3,6.8,36.9,2.9,1.0,13.9,26.5,4.1,2.3,6.4,0.139,3.1,0.5,3.6,3.2,0.439,12.5,0.728,0.319,0.148,0.123,0.138,0.272,0.489,0.663,0.329,0.346,0.387,0.304,0.202,0.518,0.016,16,0.146,0.39,7,0,0.001,62.0,35.3,7.2,16.3,1.3,4.4,0.304,5.8,11.9,0.489,0.48,4.4,5.9,0.745,0.8,3.6,4.4,8.1,2.1,0.5,3.1,2.9,20.1
19949,2006,3173,Baron Davis,PG,26.0,NBA,GSW,54,1971.0,18.3,0.489,0.376,0.336,2.5,11.1,6.7,42.6,2.3,0.5,13.9,25.9,2.4,2.0,4.4,0.106,2.8,-0.2,2.6,2.3,0.389,14.9,0.624,0.254,0.124,0.092,0.153,0.376,0.434,0.607,0.28,0.405,0.288,0.315,0.133,0.451,0.026,20,0.117,0.421,6,0,0.0,48.0,36.5,6.2,15.9,1.9,6.0,0.315,4.3,9.9,0.434,0.448,3.6,5.4,0.675,0.8,3.5,4.4,8.9,1.6,0.3,2.9,3.1,17.9
19363,2005,3173,Baron Davis,PG,25.0,NBA,NOH,18,593.0,21.4,0.492,0.452,0.317,3.1,10.6,6.7,44.0,2.9,0.5,9.9,30.0,1.1,0.6,1.7,0.138,5.2,0.2,5.4,1.1,0.366,16.7,0.548,0.254,0.026,0.056,0.211,0.452,0.404,0.494,0.5,0.353,0.297,0.321,0.269,0.545,0.013,4,0.146,0.35,1,0,0.0,13.0,32.9,6.2,16.8,2.4,7.6,0.321,3.7,9.2,0.404,0.439,4.1,5.3,0.771,0.9,2.8,3.7,7.2,1.7,0.2,2.1,2.9,18.9
19364,2005,3173,Baron Davis,PG,25.0,NBA,GSW,28,988.0,20.4,0.53,0.483,0.327,1.7,10.6,5.9,40.8,2.6,0.7,15.3,27.1,1.7,0.9,2.6,0.129,3.5,-0.1,3.4,1.3,0.401,16.0,0.517,0.247,0.107,0.071,0.091,0.483,0.457,0.586,0.313,0.344,0.366,0.341,0.179,0.446,0.013,5,0.097,0.238,2,0,0.0,19.0,35.3,6.4,16.0,2.6,7.8,0.341,3.8,8.3,0.457,0.483,4.0,5.3,0.755,0.6,3.3,3.9,8.3,1.8,0.4,3.3,2.6,19.5
18768,2004,3173,Baron Davis,PG,24.0,NBA,NOH,67,2686.0,20.7,0.492,0.415,0.251,2.7,9.6,6.1,37.9,3.2,0.8,12.1,30.1,4.3,3.2,7.5,0.133,4.7,0.5,5.2,4.8,0.395,15.0,0.585,0.289,0.052,0.091,0.153,0.415,0.448,0.546,0.315,0.336,0.374,0.321,0.286,0.529,0.024,31,0.129,0.32,3,0,0.003,66.0,40.1,8.3,20.9,2.8,8.7,0.321,5.5,12.2,0.448,0.462,3.5,5.3,0.673,1.0,3.3,4.3,7.5,2.4,0.4,3.2,2.7,22.9
18287,2003,3173,Baron Davis,PG,23.0,NBA,NOH,50,1889.0,16.9,0.5,0.355,0.164,3.4,8.1,5.7,30.5,2.6,0.8,14.1,24.0,2.2,2.2,4.5,0.113,2.5,0.7,3.2,2.5,0.416,14.1,0.645,0.294,0.079,0.12,0.152,0.355,0.452,0.553,0.333,0.365,0.388,0.35,0.352,0.697,0.026,19,0.102,0.414,2,0,0.0,47.0,37.8,6.6,16.0,2.0,5.7,0.35,4.7,10.3,0.452,0.478,1.9,2.6,0.71,1.1,2.6,3.7,6.4,1.8,0.4,2.8,3.0,17.1
19367,2005,2971,Ben Wallace,C,30.0,NBA,DET,74,2671.0,17.4,0.459,0.014,0.467,12.9,26.5,19.8,7.6,2.2,5.0,9.5,15.2,1.8,6.7,8.5,0.153,0.2,2.6,2.8,3.2,0.453,4.4,0.986,0.665,0.131,0.094,0.097,0.014,0.458,0.561,0.235,0.279,0.222,0.111,0.633,1.0,0.204,112,0.0,,1,0,0.0,74.0,36.1,4.0,8.8,0.0,0.1,0.111,4.0,8.7,0.458,0.454,1.8,4.1,0.428,3.9,8.2,12.2,1.7,1.4,2.4,1.1,2.1,9.7
18770,2004,2971,Ben Wallace,C,29.0,NBA,DET,81,3050.0,17.3,0.441,0.011,0.388,12.5,25.5,19.1,7.7,2.6,6.1,12.3,15.3,1.1,9.1,10.2,0.16,0.2,3.3,3.5,4.3,0.421,4.9,0.989,0.61,0.163,0.131,0.086,0.011,0.424,0.544,0.197,0.224,0.313,0.125,0.618,1.0,0.178,113,0.125,0.0,2,0,0.02,81.0,37.7,3.9,9.2,0.0,0.1,0.125,3.9,9.1,0.424,0.422,1.8,3.6,0.49,4.0,8.4,12.4,1.7,1.8,3.0,1.5,2.0,9.5
18288,2003,2971,Ben Wallace,C,28.0,NBA,DET,73,2873.0,17.2,0.486,0.014,0.432,11.9,34.9,23.2,6.9,2.0,5.9,14.5,10.2,2.7,7.9,10.6,0.176,0.4,3.5,3.9,4.3,0.481,5.0,0.986,0.62,0.126,0.117,0.124,0.014,0.485,0.605,0.309,0.255,0.278,0.167,0.632,1.0,0.243,92,0.167,0.0,1,0,0.028,73.0,39.4,2.9,6.0,0.0,0.1,0.167,2.9,5.9,0.485,0.482,1.2,2.6,0.45,4.0,11.4,15.4,1.6,1.4,3.2,1.2,2.5,6.9
17783,2002,2971,Ben Wallace,C,27.0,NBA,DET,80,2921.0,18.6,0.522,0.006,0.488,12.9,28.9,21.0,6.2,2.5,6.7,10.7,10.5,4.3,7.2,11.6,0.19,1.2,3.3,4.4,4.8,0.531,3.4,0.994,0.698,0.158,0.079,0.058,0.006,0.535,0.639,0.303,0.263,0.286,0.0,0.592,,0.267,115,0.333,0.0,1,0,0.019,80.0,36.5,3.2,6.0,0.0,0.0,0.0,3.2,6.0,0.535,0.531,1.2,2.9,0.423,4.0,9.0,13.0,1.4,1.7,3.5,0.9,2.2,7.6
17249,2001,2971,Ben Wallace,C,26.0,NBA,DET,80,2760.0,14.8,0.47,0.009,0.542,11.5,29.6,20.4,6.8,2.0,4.8,17.7,10.4,1.0,6.0,7.0,0.121,-0.6,2.5,1.9,2.7,0.49,3.7,0.991,0.665,0.196,0.059,0.073,0.009,0.492,0.61,0.233,0.308,0.281,0.25,0.551,1.0,0.191,78,0.0,,1,0,0.0,80.0,34.5,2.7,5.5,0.0,0.1,0.25,2.7,5.4,0.492,0.491,1.0,3.0,0.336,3.8,9.4,13.2,1.5,1.3,2.3,1.5,2.4,6.4
21185,2008,3317,Gilbert Arenas,PG,26.0,NBA,WAS,13,425.0,18.2,0.529,0.398,0.49,1.6,12.8,7.0,27.4,2.9,0.2,17.1,31.1,0.2,0.4,0.6,0.07,2.3,0.1,2.4,0.5,0.398,17.3,0.602,0.204,0.036,0.066,0.296,0.398,0.475,0.575,0.429,0.462,0.414,0.282,0.321,0.5,0.0,0,0.051,0.25,0,0,0.0,8.0,32.7,6.0,15.1,1.7,6.0,0.282,4.3,9.1,0.475,0.454,5.7,7.4,0.771,0.5,3.5,3.9,5.1,1.8,0.1,3.8,2.3,19.4
20644,2007,3317,Gilbert Arenas,PG,25.0,NBA,WAS,74,2942.0,24.0,0.565,0.377,0.464,2.3,11.1,6.6,27.2,2.4,0.3,11.2,31.4,9.3,1.5,10.8,0.177,5.5,-0.8,4.7,5.0,0.418,16.2,0.623,0.242,0.048,0.066,0.267,0.377,0.459,0.572,0.347,0.353,0.402,0.351,0.251,0.58,0.006,9,0.087,0.294,2,0,0.024,73.0,39.8,8.7,20.9,2.8,7.9,0.351,6.0,13.0,0.459,0.484,8.2,9.7,0.844,0.8,3.7,4.6,6.0,1.9,0.2,3.2,3.4,28.4
20094,2006,3317,Gilbert Arenas,PG,24.0,NBA,WAS,80,3384.0,23.8,0.581,0.324,0.479,2.0,7.8,4.8,27.0,2.5,0.6,12.8,30.5,11.0,2.6,13.6,0.193,5.4,0.0,5.4,6.3,0.447,15.3,0.676,0.231,0.079,0.1,0.266,0.324,0.485,0.637,0.318,0.407,0.431,0.369,0.282,0.603,0.016,24,0.102,0.345,2,0,0.0,80.0,42.3,9.3,20.9,2.5,6.8,0.369,6.8,14.1,0.485,0.507,8.2,10.0,0.82,0.7,2.8,3.5,6.1,2.0,0.3,3.7,3.6,29.3
19527,2005,3317,Gilbert Arenas,PG,23.0,NBA,WAS,80,3274.0,21.3,0.565,0.369,0.42,2.8,10.5,6.5,22.9,2.2,0.5,11.8,27.3,9.2,2.3,11.5,0.169,4.7,-0.4,4.2,5.2,0.431,15.2,0.631,0.233,0.11,0.109,0.179,0.369,0.469,0.645,0.251,0.38,0.429,0.365,0.257,0.668,0.018,27,0.137,0.26,3,1,0.003,80.0,40.9,8.2,19.0,2.6,7.0,0.365,5.6,12.0,0.469,0.498,6.5,8.0,0.814,1.0,3.7,4.7,5.1,1.7,0.3,3.0,3.1,25.5
18932,2004,3317,Gilbert Arenas,PG,22.0,NBA,WAS,55,2066.0,16.0,0.512,0.364,0.347,2.9,11.1,6.9,25.5,2.6,0.4,17.7,27.4,1.1,1.5,2.6,0.061,1.1,-1.0,0.1,1.1,0.392,15.5,0.636,0.22,0.111,0.084,0.221,0.364,0.401,0.572,0.168,0.377,0.356,0.375,0.262,0.76,0.02,18,0.147,0.327,0,0,0.0,52.0,37.6,6.5,16.6,2.3,6.1,0.375,4.2,10.6,0.401,0.46,4.3,5.8,0.748,1.0,3.6,4.6,5.0,1.9,0.2,4.1,3.2,19.6
19715,2005,3275,Michael Redd,SG,25.0,NBA,MIL,75,2848.0,18.3,0.536,0.207,0.305,2.9,10.0,6.4,11.4,1.2,0.2,7.6,27.8,5.5,0.7,6.2,0.105,2.8,-1.8,1.0,2.2,0.441,13.8,0.793,0.2,0.11,0.238,0.246,0.207,0.463,0.59,0.321,0.427,0.458,0.355,0.516,0.865,0.016,20,0.314,0.37,0,0,0.0,75.0,38.0,8.3,18.9,1.4,3.9,0.355,6.9,15.0,0.463,0.477,4.9,5.8,0.854,1.0,3.2,4.2,2.3,0.8,0.1,1.8,2.0,23.0
19109,2004,3275,Michael Redd,SG,24.0,NBA,MIL,82,3021.0,19.9,0.544,0.252,0.306,4.4,10.9,7.7,11.3,1.4,0.1,6.6,26.3,8.4,1.3,9.7,0.154,3.8,-1.3,2.5,3.5,0.44,13.1,0.748,0.252,0.127,0.203,0.166,0.252,0.47,0.602,0.421,0.414,0.377,0.35,0.563,0.913,0.024,32,0.298,0.361,2,0,0.001,82.0,36.8,7.7,17.5,1.5,4.4,0.35,6.2,13.1,0.47,0.484,4.7,5.4,0.868,1.4,3.5,5.0,2.3,1.0,0.1,1.4,1.9,21.7
18570,2003,3275,Michael Redd,SG,23.0,NBA,MIL,82,2316.0,21.0,0.59,0.428,0.191,4.9,13.9,9.4,8.9,2.3,0.4,6.6,22.6,6.9,1.1,8.0,0.167,5.0,-1.2,3.9,3.4,0.469,15.8,0.572,0.213,0.084,0.103,0.171,0.428,0.492,0.667,0.427,0.39,0.367,0.438,0.689,0.918,0.009,9,0.315,0.366,0,0,0.0,14.0,28.2,5.5,11.8,2.2,5.1,0.438,3.3,6.8,0.492,0.562,1.8,2.3,0.805,1.2,3.3,4.5,1.4,1.2,0.2,0.9,1.7,15.1
18573,2003,3140,Mike Bibby,PG,24.0,NBA,SAC,55,1835.0,17.6,0.559,0.196,0.267,2.1,6.3,4.3,24.3,2.0,0.3,14.0,21.9,3.5,2.0,5.6,0.146,1.8,-0.1,1.8,1.8,0.47,14.8,0.804,0.207,0.089,0.091,0.417,0.196,0.485,0.628,0.435,0.422,0.438,0.409,0.579,0.946,0.001,1,0.467,0.422,2,0,0.0,55.0,33.4,6.0,12.7,1.0,2.5,0.409,5.0,10.2,0.485,0.51,2.9,3.4,0.861,0.6,2.1,2.7,5.2,1.3,0.1,2.3,1.7,15.9
18081,2002,3140,Mike Bibby,PG,23.0,NBA,SAC,80,2659.0,14.9,0.513,0.14,0.196,1.5,7.3,4.5,23.0,1.6,0.4,11.1,19.7,3.7,2.6,6.3,0.113,0.3,0.0,0.4,1.6,0.453,14.7,0.86,0.191,0.072,0.125,0.472,0.14,0.466,0.638,0.352,0.455,0.417,0.37,0.557,0.882,0.004,4,0.261,0.333,0,0,0.001,80.0,33.2,5.6,12.3,0.6,1.7,0.37,4.9,10.6,0.466,0.479,1.9,2.4,0.803,0.5,2.3,2.8,5.0,1.1,0.2,1.7,1.7,13.7
17574,2001,3140,Mike Bibby,PG,22.0,NBA,VAN,82,3190.0,16.8,0.525,0.246,0.162,1.7,9.2,5.5,38.3,1.8,0.3,16.7,21.3,4.0,1.4,5.3,0.081,2.0,-1.2,0.7,2.2,0.454,17.0,0.754,0.103,0.086,0.119,0.445,0.246,0.478,0.58,0.43,0.37,0.493,0.379,0.482,0.917,0.0,0,0.165,0.34,0,0,0.0,82.0,38.9,6.4,14.1,1.3,3.5,0.379,5.1,10.6,0.478,0.5,1.7,2.3,0.761,0.6,3.1,3.7,8.4,1.3,0.1,3.0,1.8,15.9
22121,2009,3096,Tracy McGrady,SG,29.0,NBA,HOU,35,1181.0,16.3,0.492,0.241,0.322,2.1,12.7,7.6,25.2,1.9,0.9,11.1,24.5,0.9,1.8,2.7,0.108,1.4,0.9,2.3,1.3,0.388,15.4,0.759,0.221,0.066,0.089,0.384,0.241,0.391,0.495,0.406,0.395,0.328,0.376,0.313,0.818,0.008,3,0.034,0.25,1,0,0.0,35.0,33.7,5.4,13.9,1.3,3.3,0.376,4.1,10.5,0.391,0.433,3.6,4.5,0.801,0.6,3.8,4.4,5.0,1.2,0.4,2.0,1.1,15.6
21537,2008,3096,Tracy McGrady,SG,28.0,NBA,HOU,66,2440.0,18.4,0.487,0.226,0.274,2.0,13.5,7.8,29.6,1.5,0.9,9.8,30.4,2.0,3.8,5.8,0.115,2.4,0.5,2.9,3.1,0.419,15.5,0.774,0.203,0.072,0.094,0.406,0.226,0.457,0.547,0.383,0.431,0.43,0.292,0.392,0.733,0.037,43,0.047,0.214,3,0,0.015,62.0,37.0,8.3,19.8,1.3,4.5,0.292,7.0,15.3,0.457,0.452,3.7,5.4,0.684,0.6,4.5,5.1,5.9,1.0,0.5,2.4,1.4,21.6
20945,2007,3096,Tracy McGrady,SG,27.0,NBA,HOU,71,2539.0,23.2,0.515,0.257,0.33,2.6,14.5,8.6,37.5,1.9,1.1,11.2,35.0,4.1,4.5,8.6,0.163,4.9,1.2,6.1,5.2,0.431,16.0,0.743,0.201,0.061,0.075,0.405,0.257,0.466,0.57,0.367,0.378,0.445,0.331,0.383,0.595,0.022,31,0.047,0.278,1,0,0.085,71.0,35.8,9.0,20.8,1.8,5.4,0.331,7.2,15.5,0.466,0.474,4.9,6.9,0.707,0.8,4.5,5.3,6.5,1.3,0.5,3.0,1.9,24.6
